slot,intent,id
2021-07-01,Can the vaccine affect fertility?,9107
2021-07-01,Can the vaccine affect fertility?,10512
2021-07-01,Can the vaccine affect fertility?,11316
2021-07-01,Can the vaccine affect fertility?,11678
2021-07-01,Can the vaccine affect fertility?,12171
2021-07-01,Can the vaccine affect fertility?,13553
2021-07-01,Can the vaccine affect fertility?,13727
2021-07-01,Can the vaccine affect fertility?,13729
2021-07-01,Can the vaccine affect fertility?,16310
2021-07-01,Can the vaccine affect fertility?,16313
2021-07-01,Can the vaccine affect fertility?,16334
2021-07-01,Can the vaccine affect fertility?,18250
2021-07-01,Can the vaccine affect fertility?,19220
2021-07-01,Can the vaccine affect fertility?,19498
2021-07-01,Can the vaccine affect fertility?,19529
2021-07-01,Can the vaccine affect fertility?,19665
2021-07-01,Can the vaccine affect fertility?,19945
2021-07-01,Can the vaccine affect fertility?,20116
2021-07-01,Can the vaccine affect fertility?,20757
2021-07-01,Can the vaccine affect fertility?,21585
2021-07-01,Can the vaccine affect fertility?,22884
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",1011
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",1763
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",2449
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",2919
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",3929
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",5087
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",6180
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",6257
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",7353
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",7392
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",7497
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",8337
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",8539
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",8629
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",8921
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",8935
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",9678
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",9912
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",11135
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",11847
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",12630
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",12760
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",13037
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",13088
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",13276
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",13580
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",14671
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",14950
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",14954
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",15155
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",15738
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",17138
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",17890
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",18187
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",18719
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",19088
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",19893
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",20199
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",20397
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",20421
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",21032
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",22590
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",23018
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",23643
2021-07-01,"If I have had an adverse reaction to vaccines in the past, is it safe for me to take the Covid Vaccine?",23698
2021-07-01,How can that be measured without completing clinical trials,57
2021-07-01,How can that be measured without completing clinical trials,559
2021-07-01,How can that be measured without completing clinical trials,621
2021-07-01,How can that be measured without completing clinical trials,2568
2021-07-01,How can that be measured without completing clinical trials,3181
2021-07-01,How can that be measured without completing clinical trials,3214
2021-07-01,How can that be measured without completing clinical trials,3269
2021-07-01,How can that be measured without completing clinical trials,3302
2021-07-01,How can that be measured without completing clinical trials,3324
2021-07-01,How can that be measured without completing clinical trials,3398
2021-07-01,How can that be measured without completing clinical trials,4086
2021-07-01,How can that be measured without completing clinical trials,4243
2021-07-01,How can that be measured without completing clinical trials,4390
2021-07-01,How can that be measured without completing clinical trials,4394
2021-07-01,How can that be measured without completing clinical trials,4484
2021-07-01,How can that be measured without completing clinical trials,5900
2021-07-01,How can that be measured without completing clinical trials,5920
2021-07-01,How can that be measured without completing clinical trials,6197
2021-07-01,How can that be measured without completing clinical trials,6701
2021-07-01,How can that be measured without completing clinical trials,6764
2021-07-01,How can that be measured without completing clinical trials,6960
2021-07-01,How can that be measured without completing clinical trials,9018
2021-07-01,How can that be measured without completing clinical trials,9347
2021-07-01,How can that be measured without completing clinical trials,9920
2021-07-01,How can that be measured without completing clinical trials,10378
2021-07-01,How can that be measured without completing clinical trials,10826
2021-07-01,How can that be measured without completing clinical trials,11327
2021-07-01,How can that be measured without completing clinical trials,12090
2021-07-01,How can that be measured without completing clinical trials,13169
2021-07-01,How can that be measured without completing clinical trials,13537
2021-07-01,How can that be measured without completing clinical trials,14213
2021-07-01,How can that be measured without completing clinical trials,14737
2021-07-01,How can that be measured without completing clinical trials,14901
2021-07-01,How can that be measured without completing clinical trials,15627
2021-07-01,How can that be measured without completing clinical trials,15910
2021-07-01,How can that be measured without completing clinical trials,16353
2021-07-01,How can that be measured without completing clinical trials,16568
2021-07-01,How can that be measured without completing clinical trials,16788
2021-07-01,How can that be measured without completing clinical trials,19130
2021-07-01,How can that be measured without completing clinical trials,19897
2021-07-01,How can that be measured without completing clinical trials,20400
2021-07-01,How can that be measured without completing clinical trials,20858
2021-07-01,How can that be measured without completing clinical trials,23525
2021-07-01,Actually you have answered my question,2670
2021-07-01,Actually you have answered my question,3380
2021-07-01,Actually you have answered my question,3727
2021-07-01,Actually you have answered my question,4459
2021-07-01,Actually you have answered my question,4880
2021-07-01,Actually you have answered my question,5204
2021-07-01,Actually you have answered my question,5343
2021-07-01,Actually you have answered my question,5733
2021-07-01,Actually you have answered my question,5735
2021-07-01,Actually you have answered my question,5775
2021-07-01,Actually you have answered my question,6972
2021-07-01,Actually you have answered my question,8545
2021-07-01,Actually you have answered my question,9973
2021-07-01,Actually you have answered my question,11722
2021-07-01,Actually you have answered my question,11744
2021-07-01,Actually you have answered my question,12970
2021-07-01,Actually you have answered my question,13381
2021-07-01,Actually you have answered my question,13751
2021-07-01,Actually you have answered my question,15257
2021-07-01,Actually you have answered my question,15575
2021-07-01,Actually you have answered my question,16127
2021-07-01,Actually you have answered my question,18192
2021-07-01,Actually you have answered my question,18666
2021-07-01,Actually you have answered my question,19396
2021-07-01,Actually you have answered my question,19509
2021-07-01,Actually you have answered my question,20829
2021-07-01,Actually you have answered my question,21249
2021-07-01,Actually you have answered my question,21296
2021-07-01,Actually you have answered my question,21300
2021-07-01,Actually you have answered my question,21646
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,392
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,520
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,2192
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,2202
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,2560
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,2571
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,2948
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,2972
2021-07-01,Why are they calling gene therapy a vaccine?  Aren't they different?,4398
