slot,intent,id
2021-07-01,none,19707
2021-07-01,none,19733
2021-07-01,none,19752
2021-07-01,none,19769
2021-07-01,none,19787
2021-07-01,none,19809
2021-07-01,none,19818
2021-07-01,none,19833
2021-07-01,none,19855
2021-07-01,none,19867
2021-07-01,none,19897
2021-07-01,none,19906
2021-07-01,none,19921
2021-07-01,none,19929
2021-07-01,none,19931
2021-07-01,none,19955
2021-07-01,none,19969
2021-07-01,none,19973
2021-07-01,none,19991
2021-07-01,none,20071
2021-07-01,none,20081
2021-07-01,none,20086
2021-07-01,none,20144
2021-07-01,none,20175
2021-07-01,none,20221
2021-07-01,none,20226
2021-07-01,none,20283
2021-07-01,none,20294
2021-07-01,none,20308
2021-07-01,none,20312
2021-07-01,none,20326
2021-07-01,none,20413
2021-07-01,none,20416
2021-07-01,none,20425
2021-07-01,none,20429
2021-07-01,none,20442
2021-07-01,none,20447
2021-07-01,none,20452
2021-07-01,none,20456
2021-07-01,none,20470
2021-07-01,none,20496
2021-07-01,none,20498
2021-07-01,none,20542
2021-07-01,none,20550
2021-07-01,none,20553
2021-07-01,none,20594
2021-07-01,none,20600
2021-07-01,none,20630
2021-07-01,none,20683
2021-07-01,none,20692
2021-07-01,none,20701
2021-07-01,none,20717
2021-07-01,none,20723
2021-07-01,none,20727
2021-07-01,none,20732
2021-07-01,none,20760
2021-07-01,none,20772
2021-07-01,none,20780
2021-07-01,none,20789
2021-07-01,none,20818
2021-07-01,none,20822
2021-07-01,none,20829
2021-07-01,none,20870
2021-07-01,none,20893
2021-07-01,none,20903
2021-07-01,none,20952
2021-07-01,none,20998
2021-07-01,none,21019
2021-07-01,none,21027
2021-07-01,none,21052
2021-07-01,none,21102
2021-07-01,none,21124
2021-07-01,none,21150
2021-07-01,none,21157
2021-07-01,none,21169
2021-07-01,none,21182
2021-07-01,none,21193
2021-07-01,none,21204
2021-07-01,none,21215
2021-07-01,none,21217
2021-07-01,none,21237
2021-07-01,none,21249
2021-07-01,none,21251
2021-07-01,none,21263
2021-07-01,none,21275
2021-07-01,none,21286
2021-07-01,none,21296
2021-07-01,none,21300
2021-07-01,none,21308
2021-07-01,none,21333
2021-07-01,none,21354
2021-07-01,none,21358
2021-07-01,none,21374
2021-07-01,none,21385
2021-07-01,none,21419
2021-07-01,none,21423
2021-07-01,none,21431
2021-07-01,none,21439
2021-07-01,none,21443
2021-07-01,none,21483
2021-07-01,none,21508
2021-07-01,none,21539
2021-07-01,none,21549
2021-07-01,none,21556
2021-07-01,none,21561
2021-07-01,none,21574
2021-07-01,none,21595
2021-07-01,none,21599
2021-07-01,none,21601
2021-07-01,none,21612
2021-07-01,none,21618
2021-07-01,none,21622
2021-07-01,none,21629
2021-07-01,none,21646
2021-07-01,none,21660
2021-07-01,none,21673
2021-07-01,none,21710
2021-07-01,none,21762
2021-07-01,none,21766
2021-07-01,none,21846
2021-07-01,none,21881
2021-07-01,none,21914
2021-07-01,none,21962
2021-07-01,none,21966
2021-07-01,none,22003
2021-07-01,none,22007
2021-07-01,none,22010
2021-07-01,none,22045
2021-07-01,none,22047
2021-07-01,none,22063
2021-07-01,none,22081
2021-07-01,none,22141
2021-07-01,none,22143
2021-07-01,none,22184
2021-07-01,none,22254
2021-07-01,none,22258
2021-07-01,none,22318
2021-07-01,none,22343
2021-07-01,none,22377
2021-07-01,none,22442
2021-07-01,none,22447
2021-07-01,none,22454
2021-07-01,none,22464
2021-07-01,none,22472
2021-07-01,none,22498
2021-07-01,none,22501
2021-07-01,none,22507
2021-07-01,none,22563
2021-07-01,none,22607
2021-07-01,none,22621
2021-07-01,none,22661
2021-07-01,none,22665
2021-07-01,none,22716
2021-07-01,none,22721
2021-07-01,none,22725
2021-07-01,none,22746
2021-07-01,none,22750
2021-07-01,none,22795
2021-07-01,none,22810
2021-07-01,none,22816
2021-07-01,none,22830
2021-07-01,none,22845
2021-07-01,none,22863
2021-07-01,none,22873
2021-07-01,none,22895
2021-07-01,none,22924
2021-07-01,none,22933
2021-07-01,none,22944
2021-07-01,none,22965
2021-07-01,none,22978
2021-07-01,none,23008
2021-07-01,none,23012
2021-07-01,none,23021
2021-07-01,none,23028
2021-07-01,none,23039
2021-07-01,none,23058
2021-07-01,none,23071
2021-07-01,none,23079
2021-07-01,none,23083
2021-07-01,none,23087
2021-07-01,none,23089
2021-07-01,none,23091
2021-07-01,none,23112
2021-07-01,none,23134
2021-07-01,none,23141
2021-07-01,none,23144
2021-07-01,none,23148
2021-07-01,none,23152
2021-07-01,none,23189
2021-07-01,none,23204
2021-07-01,none,23208
2021-07-01,none,23216
2021-07-01,none,23226
2021-07-01,none,23228
2021-07-01,none,23258
2021-07-01,none,23274
2021-07-01,none,23290
2021-07-01,none,23303
2021-07-01,none,23310
2021-07-01,none,23443
2021-07-01,none,23452
2021-07-01,none,23455
2021-07-01,none,23468
2021-07-01,none,23489
2021-07-01,none,23505
2021-07-01,none,23518
2021-07-01,none,23521
2021-07-01,none,23525
2021-07-01,none,23536
2021-07-01,none,23574
2021-07-01,none,23600
2021-07-01,none,23604
2021-07-01,none,23616
2021-07-01,none,23643
2021-07-01,none,23654
2021-07-01,none,23656
2021-07-01,none,23677
2021-07-01,none,23717
2021-07-01,none,23731
2021-07-01,none,23749
2021-07-01,none,23751
2021-07-01,none,23769
2021-07-01,none,23773
2021-07-01,none,23776
2021-07-01,none,23799
2021-07-01,none,23806
2021-07-01,none,23810
2021-07-01,none,23812
2021-07-01,none,23824
2021-07-01,none,23861
2021-07-01,none,23865
2021-07-01,none,23912
2021-07-01,none,23919
2021-07-01,none,23956
2021-07-01,none,23965
2021-07-01,none,23987
2021-07-01,none,23993
2021-07-01,none,24008
2021-07-01,none,24021
2021-07-01,none,24048
2021-07-01,none,24072
2021-07-01,How long does the immunity from the vaccine last?,24
2021-07-01,How long does the immunity from the vaccine last?,2241
2021-07-01,How long does the immunity from the vaccine last?,6490
2021-07-01,How long does the immunity from the vaccine last?,8176
2021-07-01,How long does the immunity from the vaccine last?,9023
2021-07-01,How long does the immunity from the vaccine last?,9662
2021-07-01,How long does the immunity from the vaccine last?,11097
2021-07-01,How long does the immunity from the vaccine last?,11556
2021-07-01,How long does the immunity from the vaccine last?,12774
2021-07-01,How long does the immunity from the vaccine last?,13503
2021-07-01,How long does the immunity from the vaccine last?,13987
2021-07-01,How long does the immunity from the vaccine last?,14279
2021-07-01,How long does the immunity from the vaccine last?,14819
2021-07-01,How long does the immunity from the vaccine last?,15444
2021-07-01,How long does the immunity from the vaccine last?,15479
2021-07-01,How long does the immunity from the vaccine last?,15481
2021-07-01,How long does the immunity from the vaccine last?,16688
2021-07-01,How long does the immunity from the vaccine last?,19825
2021-07-01,How long does the immunity from the vaccine last?,20914
2021-07-01,How long does the immunity from the vaccine last?,22041
2021-07-01,How long does the immunity from the vaccine last?,22043
2021-07-01,How long does the immunity from the vaccine last?,22540
2021-07-01,How long does the immunity from the vaccine last?,23941
2021-07-01,How long does the immunity from the vaccine last?,23944
2021-07-01,Which vaccines are available?,41
2021-07-01,Which vaccines are available?,672
2021-07-01,Which vaccines are available?,831
2021-07-01,Which vaccines are available?,1416
2021-07-01,Which vaccines are available?,6502
2021-07-01,Which vaccines are available?,7118
2021-07-01,Which vaccines are available?,8701
2021-07-01,Which vaccines are available?,10308
2021-07-01,Which vaccines are available?,11118
2021-07-01,Which vaccines are available?,11135
2021-07-01,Which vaccines are available?,12139
2021-07-01,Which vaccines are available?,12263
2021-07-01,Which vaccines are available?,12951
2021-07-01,Which vaccines are available?,13119
2021-07-01,Which vaccines are available?,13131
2021-07-01,Which vaccines are available?,15519
2021-07-01,Which vaccines are available?,15901
2021-07-01,Which vaccines are available?,16296
2021-07-01,Which vaccines are available?,16432
2021-07-01,Which vaccines are available?,16435
2021-07-01,Which vaccines are available?,16518
2021-07-01,Which vaccines are available?,16643
2021-07-01,Which vaccines are available?,16676
2021-07-01,Which vaccines are available?,16809
2021-07-01,Which vaccines are available?,16946
2021-07-01,Which vaccines are available?,19172
2021-07-01,Which vaccines are available?,19288
2021-07-01,Which vaccines are available?,20205
2021-07-01,Which vaccines are available?,20397
2021-07-01,Which vaccines are available?,21971
2021-07-01,Which vaccines are available?,22799
2021-07-01,Which vaccines are available?,23661
2021-07-01,Which vaccines are available?,23783
2021-07-01,I don't think the vaccine is necessary,55
2021-07-01,I don't think the vaccine is necessary,125
2021-07-01,I don't think the vaccine is necessary,1254
2021-07-01,I don't think the vaccine is necessary,1453
2021-07-01,I don't think the vaccine is necessary,3466
2021-07-01,I don't think the vaccine is necessary,4451
2021-07-01,I don't think the vaccine is necessary,7730
2021-07-01,I don't think the vaccine is necessary,8591
2021-07-01,I don't think the vaccine is necessary,12197
2021-07-01,I don't think the vaccine is necessary,13191
2021-07-01,I don't think the vaccine is necessary,14680
2021-07-01,I don't think the vaccine is necessary,14693
2021-07-01,I don't think the vaccine is necessary,15372
2021-07-01,I don't think the vaccine is necessary,15550
2021-07-01,I don't think the vaccine is necessary,15738
2021-07-01,I don't think the vaccine is necessary,19531
2021-07-01,I don't think the vaccine is necessary,21383
2021-07-01,none,57
2021-07-01,none,809
2021-07-01,none,10749
2021-07-01,none,10860
2021-07-01,none,14037
2021-07-01,none,15521
2021-07-01,none,17580
2021-07-01,none,18337
2021-07-01,none,19130
2021-07-01,none,22338
2021-07-01,none,23318
2021-07-01,Is it safe for my teen to get the vaccine?,73
2021-07-01,Is it safe for my teen to get the vaccine?,536
2021-07-01,Is it safe for my teen to get the vaccine?,12460
2021-07-01,Is it safe for my teen to get the vaccine?,13114
2021-07-01,Is it safe for my teen to get the vaccine?,14876
2021-07-01,Is it safe for my teen to get the vaccine?,15741
2021-07-01,Is it safe for my teen to get the vaccine?,17725
2021-07-01,Is it safe for my teen to get the vaccine?,18497
2021-07-01,Is it safe for my teen to get the vaccine?,18784
2021-07-01,Is it safe for my teen to get the vaccine?,18980
2021-07-01,Is it safe for my teen to get the vaccine?,21089
2021-07-01,Is it safe for my teen to get the vaccine?,21980
2021-07-01,Is it safe for my teen to get the vaccine?,22743
2021-07-01,Is it safe for my teen to get the vaccine?,23853
2021-07-01,Which one of the vaccines should I take?,78
2021-07-01,Which one of the vaccines should I take?,250
2021-07-01,Which one of the vaccines should I take?,1120
2021-07-01,Which one of the vaccines should I take?,1214
2021-07-01,Which one of the vaccines should I take?,1418
2021-07-01,Which one of the vaccines should I take?,1522
2021-07-01,Which one of the vaccines should I take?,1532
2021-07-01,Which one of the vaccines should I take?,1694
2021-07-01,Which one of the vaccines should I take?,7568
2021-07-01,Which one of the vaccines should I take?,8005
2021-07-01,Which one of the vaccines should I take?,8900
2021-07-01,Which one of the vaccines should I take?,8942
2021-07-01,Which one of the vaccines should I take?,9025
2021-07-01,Which one of the vaccines should I take?,10195
2021-07-01,Which one of the vaccines should I take?,10518
2021-07-01,Which one of the vaccines should I take?,11071
2021-07-01,Which one of the vaccines should I take?,13093
2021-07-01,Which one of the vaccines should I take?,13300
2021-07-01,Which one of the vaccines should I take?,13924
2021-07-01,Which one of the vaccines should I take?,13966
2021-07-01,Which one of the vaccines should I take?,13984
2021-07-01,Which one of the vaccines should I take?,14607
2021-07-01,Which one of the vaccines should I take?,15194
2021-07-01,Which one of the vaccines should I take?,15245
2021-07-01,Which one of the vaccines should I take?,15302
2021-07-01,Which one of the vaccines should I take?,15524
2021-07-01,Which one of the vaccines should I take?,15530
2021-07-01,Which one of the vaccines should I take?,15637
2021-07-01,Which one of the vaccines should I take?,15806
2021-07-01,Which one of the vaccines should I take?,15843
2021-07-01,Which one of the vaccines should I take?,16004
2021-07-01,Which one of the vaccines should I take?,16163
2021-07-01,Which one of the vaccines should I take?,16458
2021-07-01,Which one of the vaccines should I take?,16495
2021-07-01,Which one of the vaccines should I take?,16509
2021-07-01,Which one of the vaccines should I take?,16747
2021-07-01,Which one of the vaccines should I take?,16837
2021-07-01,Which one of the vaccines should I take?,16851
2021-07-01,Which one of the vaccines should I take?,17240
2021-07-01,Which one of the vaccines should I take?,17743
2021-07-01,Which one of the vaccines should I take?,19582
2021-07-01,Which one of the vaccines should I take?,20091
2021-07-01,Which one of the vaccines should I take?,20199
2021-07-01,Which one of the vaccines should I take?,20203
2021-07-01,Which one of the vaccines should I take?,20301
2021-07-01,Which one of the vaccines should I take?,20421
2021-07-01,Which one of the vaccines should I take?,20433
2021-07-01,Which one of the vaccines should I take?,20755
2021-07-01,Which one of the vaccines should I take?,20792
2021-07-01,Which one of the vaccines should I take?,21013
2021-07-01,Which one of the vaccines should I take?,21585
2021-07-01,Which one of the vaccines should I take?,22308
2021-07-01,Which one of the vaccines should I take?,23939
2021-07-01,Side effects and adverse reactions worry me,143
2021-07-01,Side effects and adverse reactions worry me,253
2021-07-01,Side effects and adverse reactions worry me,295
2021-07-01,Side effects and adverse reactions worry me,442
2021-07-01,Side effects and adverse reactions worry me,1103
2021-07-01,Side effects and adverse reactions worry me,1249
2021-07-01,Side effects and adverse reactions worry me,5849
2021-07-01,Side effects and adverse reactions worry me,6943
2021-07-01,Side effects and adverse reactions worry me,7113
2021-07-01,Side effects and adverse reactions worry me,7122
2021-07-01,Side effects and adverse reactions worry me,7672
2021-07-01,Side effects and adverse reactions worry me,7935
2021-07-01,Side effects and adverse reactions worry me,8640
2021-07-01,Side effects and adverse reactions worry me,8788
2021-07-01,Side effects and adverse reactions worry me,8929
2021-07-01,Side effects and adverse reactions worry me,9233
2021-07-01,Side effects and adverse reactions worry me,9534
2021-07-01,Side effects and adverse reactions worry me,9768
2021-07-01,Side effects and adverse reactions worry me,10574
2021-07-01,Side effects and adverse reactions worry me,11138
2021-07-01,Side effects and adverse reactions worry me,12287
2021-07-01,Side effects and adverse reactions worry me,12478
2021-07-01,Side effects and adverse reactions worry me,12657
2021-07-01,Side effects and adverse reactions worry me,14110
2021-07-01,Side effects and adverse reactions worry me,14961
2021-07-01,Side effects and adverse reactions worry me,15255
2021-07-01,Side effects and adverse reactions worry me,15464
2021-07-01,Side effects and adverse reactions worry me,15499
2021-07-01,Side effects and adverse reactions worry me,15552
2021-07-01,Side effects and adverse reactions worry me,15749
2021-07-01,Side effects and adverse reactions worry me,16858
2021-07-01,Side effects and adverse reactions worry me,17072
2021-07-01,Side effects and adverse reactions worry me,17085
2021-07-01,Side effects and adverse reactions worry me,17548
2021-07-01,Side effects and adverse reactions worry me,17745
2021-07-01,Side effects and adverse reactions worry me,18210
2021-07-01,Side effects and adverse reactions worry me,18424
2021-07-01,Side effects and adverse reactions worry me,18433
2021-07-01,Side effects and adverse reactions worry me,18441
2021-07-01,Side effects and adverse reactions worry me,19315
2021-07-01,Side effects and adverse reactions worry me,20330
2021-07-01,Side effects and adverse reactions worry me,20349
2021-07-01,Side effects and adverse reactions worry me,20385
2021-07-01,Side effects and adverse reactions worry me,21317
2021-07-01,Side effects and adverse reactions worry me,21814
2021-07-01,Side effects and adverse reactions worry me,21823
2021-07-01,Side effects and adverse reactions worry me,21830
2021-07-01,Side effects and adverse reactions worry me,21983
2021-07-01,Side effects and adverse reactions worry me,22053
2021-07-01,Side effects and adverse reactions worry me,22424
2021-07-01,Side effects and adverse reactions worry me,22619
2021-07-01,Side effects and adverse reactions worry me,23883
2021-07-01,Side effects and adverse reactions worry me,24065
2021-07-01,How can I get the vaccine?,153
2021-07-01,How can I get the vaccine?,742
2021-07-01,How can I get the vaccine?,915
2021-07-01,How can I get the vaccine?,1110
2021-07-01,How can I get the vaccine?,1156
2021-07-01,How can I get the vaccine?,1266
2021-07-01,How can I get the vaccine?,1368
2021-07-01,How can I get the vaccine?,1466
2021-07-01,How can I get the vaccine?,1567
2021-07-01,How can I get the vaccine?,1703
2021-07-01,How can I get the vaccine?,7392
2021-07-01,How can I get the vaccine?,8539
2021-07-01,How can I get the vaccine?,8674
2021-07-01,How can I get the vaccine?,10767
2021-07-01,How can I get the vaccine?,11904
2021-07-01,How can I get the vaccine?,13126
2021-07-01,How can I get the vaccine?,14318
2021-07-01,How can I get the vaccine?,14981
2021-07-01,How can I get the vaccine?,15257
2021-07-01,How can I get the vaccine?,15344
2021-07-01,How can I get the vaccine?,17771
2021-07-01,How can I get the vaccine?,17866
2021-07-01,How can I get the vaccine?,17895
2021-07-01,How can I get the vaccine?,18360
2021-07-01,How can I get the vaccine?,18371
2021-07-01,How can I get the vaccine?,18968
2021-07-01,How can I get the vaccine?,19122
2021-07-01,How can I get the vaccine?,20102
2021-07-01,How can I get the vaccine?,20107
2021-07-01,How can I get the vaccine?,20806
2021-07-01,How can I get the vaccine?,20897
2021-07-01,How can I get the vaccine?,21681
2021-07-01,How can I get the vaccine?,22906
2021-07-01,none,157
2021-07-01,none,159
2021-07-01,none,4634
2021-07-01,none,7462
2021-07-01,none,7612
2021-07-01,none,11412
2021-07-01,none,17181
2021-07-01,none,18539
2021-07-01,none,18734
2021-07-01,Will the vaccine make me sterile or infertile?,194
2021-07-01,Will the vaccine make me sterile or infertile?,200
2021-07-01,Will the vaccine make me sterile or infertile?,641
2021-07-01,Will the vaccine make me sterile or infertile?,1083
2021-07-01,Will the vaccine make me sterile or infertile?,1085
2021-07-01,Will the vaccine make me sterile or infertile?,1193
2021-07-01,Will the vaccine make me sterile or infertile?,1443
2021-07-01,Will the vaccine make me sterile or infertile?,1574
2021-07-01,Will the vaccine make me sterile or infertile?,2431
2021-07-01,Will the vaccine make me sterile or infertile?,5537
2021-07-01,Will the vaccine make me sterile or infertile?,5854
2021-07-01,Will the vaccine make me sterile or infertile?,7086
2021-07-01,Will the vaccine make me sterile or infertile?,7454
2021-07-01,Will the vaccine make me sterile or infertile?,7488
2021-07-01,Will the vaccine make me sterile or infertile?,7645
2021-07-01,Will the vaccine make me sterile or infertile?,7868
2021-07-01,Will the vaccine make me sterile or infertile?,8011
2021-07-01,Will the vaccine make me sterile or infertile?,8210
2021-07-01,Will the vaccine make me sterile or infertile?,8522
2021-07-01,Will the vaccine make me sterile or infertile?,8985
2021-07-01,Will the vaccine make me sterile or infertile?,8993
2021-07-01,Will the vaccine make me sterile or infertile?,9545
2021-07-01,Will the vaccine make me sterile or infertile?,11316
2021-07-01,Will the vaccine make me sterile or infertile?,11678
2021-07-01,Will the vaccine make me sterile or infertile?,11868
