slot,intent,id
2021-07-01,i already had covid. Why should i get a vaccine now,7755
2021-07-01,i already had covid. Why should i get a vaccine now,7759
2021-07-01,i already had covid. Why should i get a vaccine now,7894
2021-07-01,i already had covid. Why should i get a vaccine now,8180
2021-07-01,i already had covid. Why should i get a vaccine now,8208
2021-07-01,i already had covid. Why should i get a vaccine now,8337
2021-07-01,i already had covid. Why should i get a vaccine now,8446
2021-07-01,i already had covid. Why should i get a vaccine now,8921
2021-07-01,i already had covid. Why should i get a vaccine now,9020
2021-07-01,i already had covid. Why should i get a vaccine now,9328
2021-07-01,i already had covid. Why should i get a vaccine now,9658
2021-07-01,i already had covid. Why should i get a vaccine now,9680
2021-07-01,i already had covid. Why should i get a vaccine now,9754
2021-07-01,i already had covid. Why should i get a vaccine now,9912
2021-07-01,i already had covid. Why should i get a vaccine now,10749
2021-07-01,i already had covid. Why should i get a vaccine now,11323
2021-07-01,i already had covid. Why should i get a vaccine now,11811
2021-07-01,i already had covid. Why should i get a vaccine now,11875
2021-07-01,i already had covid. Why should i get a vaccine now,11900
2021-07-01,i already had covid. Why should i get a vaccine now,11908
2021-07-01,i already had covid. Why should i get a vaccine now,12272
2021-07-01,i already had covid. Why should i get a vaccine now,12651
2021-07-01,i already had covid. Why should i get a vaccine now,12672
2021-07-01,i already had covid. Why should i get a vaccine now,12805
2021-07-01,i already had covid. Why should i get a vaccine now,13452
2021-07-01,i already had covid. Why should i get a vaccine now,13691
2021-07-01,i already had covid. Why should i get a vaccine now,13805
2021-07-01,i already had covid. Why should i get a vaccine now,14275
2021-07-01,i already had covid. Why should i get a vaccine now,14768
2021-07-01,i already had covid. Why should i get a vaccine now,14913
2021-07-01,i already had covid. Why should i get a vaccine now,14950
2021-07-01,i already had covid. Why should i get a vaccine now,14954
2021-07-01,i already had covid. Why should i get a vaccine now,15126
2021-07-01,i already had covid. Why should i get a vaccine now,15317
2021-07-01,i already had covid. Why should i get a vaccine now,15473
2021-07-01,i already had covid. Why should i get a vaccine now,15479
2021-07-01,i already had covid. Why should i get a vaccine now,15730
2021-07-01,i already had covid. Why should i get a vaccine now,15775
2021-07-01,i already had covid. Why should i get a vaccine now,16173
2021-07-01,i already had covid. Why should i get a vaccine now,16397
2021-07-01,i already had covid. Why should i get a vaccine now,16411
2021-07-01,i already had covid. Why should i get a vaccine now,16414
2021-07-01,i already had covid. Why should i get a vaccine now,16489
2021-07-01,i already had covid. Why should i get a vaccine now,16532
2021-07-01,i already had covid. Why should i get a vaccine now,16681
2021-07-01,i already had covid. Why should i get a vaccine now,16874
2021-07-01,i already had covid. Why should i get a vaccine now,17060
2021-07-01,i already had covid. Why should i get a vaccine now,17070
2021-07-01,i already had covid. Why should i get a vaccine now,17323
2021-07-01,i already had covid. Why should i get a vaccine now,17524
2021-07-01,i already had covid. Why should i get a vaccine now,17531
2021-07-01,i already had covid. Why should i get a vaccine now,17703
2021-07-01,i already had covid. Why should i get a vaccine now,18693
2021-07-01,i already had covid. Why should i get a vaccine now,19073
2021-07-01,i already had covid. Why should i get a vaccine now,19082
2021-07-01,i already had covid. Why should i get a vaccine now,19191
2021-07-01,i already had covid. Why should i get a vaccine now,19330
2021-07-01,i already had covid. Why should i get a vaccine now,19502
2021-07-01,i already had covid. Why should i get a vaccine now,19540
2021-07-01,i already had covid. Why should i get a vaccine now,19572
2021-07-01,i already had covid. Why should i get a vaccine now,19756
2021-07-01,i already had covid. Why should i get a vaccine now,19850
2021-07-01,i already had covid. Why should i get a vaccine now,19973
2021-07-01,i already had covid. Why should i get a vaccine now,20034
2021-07-01,i already had covid. Why should i get a vaccine now,20060
2021-07-01,i already had covid. Why should i get a vaccine now,20099
2021-07-01,i already had covid. Why should i get a vaccine now,20133
2021-07-01,i already had covid. Why should i get a vaccine now,20268
2021-07-01,i already had covid. Why should i get a vaccine now,20270
2021-07-01,i already had covid. Why should i get a vaccine now,20387
2021-07-01,i already had covid. Why should i get a vaccine now,20870
2021-07-01,i already had covid. Why should i get a vaccine now,21098
2021-07-01,i already had covid. Why should i get a vaccine now,21107
2021-07-01,i already had covid. Why should i get a vaccine now,21348
2021-07-01,i already had covid. Why should i get a vaccine now,21525
2021-07-01,i already had covid. Why should i get a vaccine now,22063
2021-07-01,i already had covid. Why should i get a vaccine now,22245
2021-07-01,i already had covid. Why should i get a vaccine now,22389
2021-07-01,i already had covid. Why should i get a vaccine now,22467
2021-07-01,i already had covid. Why should i get a vaccine now,22786
2021-07-01,i already had covid. Why should i get a vaccine now,23364
2021-07-01,i already had covid. Why should i get a vaccine now,23776
2021-07-01,How many adverse side effects have been reported?,143
2021-07-01,How many adverse side effects have been reported?,253
2021-07-01,How many adverse side effects have been reported?,563
2021-07-01,How many adverse side effects have been reported?,567
2021-07-01,How many adverse side effects have been reported?,942
2021-07-01,How many adverse side effects have been reported?,1699
2021-07-01,How many adverse side effects have been reported?,2270
2021-07-01,How many adverse side effects have been reported?,2274
2021-07-01,How many adverse side effects have been reported?,3412
2021-07-01,How many adverse side effects have been reported?,4688
2021-07-01,How many adverse side effects have been reported?,5218
2021-07-01,How many adverse side effects have been reported?,5492
2021-07-01,How many adverse side effects have been reported?,5849
2021-07-01,How many adverse side effects have been reported?,5945
2021-07-01,How many adverse side effects have been reported?,6050
2021-07-01,How many adverse side effects have been reported?,6943
2021-07-01,How many adverse side effects have been reported?,7113
2021-07-01,How many adverse side effects have been reported?,7935
2021-07-01,How many adverse side effects have been reported?,7943
2021-07-01,How many adverse side effects have been reported?,8301
2021-07-01,How many adverse side effects have been reported?,8848
2021-07-01,How many adverse side effects have been reported?,8962
2021-07-01,How many adverse side effects have been reported?,9814
2021-07-01,How many adverse side effects have been reported?,9818
2021-07-01,How many adverse side effects have been reported?,9822
2021-07-01,How many adverse side effects have been reported?,10234
2021-07-01,How many adverse side effects have been reported?,10837
2021-07-01,How many adverse side effects have been reported?,11138
2021-07-01,How many adverse side effects have been reported?,11140
2021-07-01,How many adverse side effects have been reported?,11614
2021-07-01,How many adverse side effects have been reported?,12044
2021-07-01,How many adverse side effects have been reported?,12283
2021-07-01,How many adverse side effects have been reported?,12614
2021-07-01,How many adverse side effects have been reported?,13269
2021-07-01,How many adverse side effects have been reported?,13678
2021-07-01,How many adverse side effects have been reported?,14371
2021-07-01,How many adverse side effects have been reported?,15464
2021-07-01,How many adverse side effects have been reported?,15645
2021-07-01,How many adverse side effects have been reported?,15918
2021-07-01,How many adverse side effects have been reported?,15920
2021-07-01,How many adverse side effects have been reported?,17085
2021-07-01,How many adverse side effects have been reported?,17109
2021-07-01,How many adverse side effects have been reported?,17134
2021-07-01,How many adverse side effects have been reported?,17149
2021-07-01,How many adverse side effects have been reported?,17671
2021-07-01,How many adverse side effects have been reported?,18210
2021-07-01,How many adverse side effects have been reported?,19106
2021-07-01,How many adverse side effects have been reported?,19640
2021-07-01,How many adverse side effects have been reported?,19715
2021-07-01,How many adverse side effects have been reported?,20326
2021-07-01,How many adverse side effects have been reported?,20349
2021-07-01,How many adverse side effects have been reported?,21814
2021-07-01,How many adverse side effects have been reported?,21823
2021-07-01,How many adverse side effects have been reported?,22053
2021-07-01,How many adverse side effects have been reported?,22619
2021-07-01,How many adverse side effects have been reported?,22716
2021-07-01,How many adverse side effects have been reported?,23883
2021-07-01,How many adverse side effects have been reported?,24065
2021-07-01,What is the delta variant,478
2021-07-01,What is the delta variant,1273
2021-07-01,What is the delta variant,1316
2021-07-01,What is the delta variant,7198
2021-07-01,What is the delta variant,7590
2021-07-01,What is the delta variant,7958
2021-07-01,What is the delta variant,8562
2021-07-01,What is the delta variant,9905
2021-07-01,What is the delta variant,10152
2021-07-01,What is the delta variant,12148
2021-07-01,What is the delta variant,13556
2021-07-01,What is the delta variant,14115
2021-07-01,What is the delta variant,14119
2021-07-01,What is the delta variant,14123
2021-07-01,What is the delta variant,16779
2021-07-01,What is the delta variant,17740
2021-07-01,What is the delta variant,17893
2021-07-01,What is the delta variant,17904
2021-07-01,What is the delta variant,17906
2021-07-01,What is the delta variant,17935
2021-07-01,What is the delta variant,18121
2021-07-01,What is the delta variant,19463
2021-07-01,What is the delta variant,20494
2021-07-01,What is the delta variant,22059
2021-07-01,What is the delta variant,23115
2021-07-01,What is the delta variant,23830
2021-07-01,I don't want your TOXIC ouchie,1911
2021-07-01,I don't want your TOXIC ouchie,2362
2021-07-01,I don't want your TOXIC ouchie,2996
2021-07-01,I don't want your TOXIC ouchie,3202
2021-07-01,I don't want your TOXIC ouchie,3229
2021-07-01,I don't want your TOXIC ouchie,3233
2021-07-01,I don't want your TOXIC ouchie,3880
2021-07-01,I don't want your TOXIC ouchie,4204
2021-07-01,I don't want your TOXIC ouchie,4552
2021-07-01,I don't want your TOXIC ouchie,4634
2021-07-01,I don't want your TOXIC ouchie,4710
2021-07-01,I don't want your TOXIC ouchie,9159
2021-07-01,I don't want your TOXIC ouchie,9879
2021-07-01,I don't want your TOXIC ouchie,9999
2021-07-01,I don't want your TOXIC ouchie,10278
2021-07-01,I don't want your TOXIC ouchie,10666
2021-07-01,I don't want your TOXIC ouchie,11066
2021-07-01,I don't want your TOXIC ouchie,11447
2021-07-01,I don't want your TOXIC ouchie,11541
2021-07-01,I don't want your TOXIC ouchie,12425
2021-07-01,I don't want your TOXIC ouchie,12925
2021-07-01,I don't want your TOXIC ouchie,15332
2021-07-01,I don't want your TOXIC ouchie,17331
2021-07-01,I don't want your TOXIC ouchie,18102
2021-07-01,I don't want your TOXIC ouchie,18601
2021-07-01,I don't want your TOXIC ouchie,21215
2021-07-01,I don't want your TOXIC ouchie,21217
2021-07-01,I don't want your TOXIC ouchie,21251
2021-07-01,I don't want your TOXIC ouchie,21275
2021-07-01,I don't want your TOXIC ouchie,23226
2021-07-01,I don't want your TOXIC ouchie,23318
2021-07-01,I don't want your TOXIC ouchie,23485
2021-07-01,I don't want your TOXIC ouchie,23489
2021-07-01,I don't want your TOXIC ouchie,23563
2021-07-01,I don't want your TOXIC ouchie,24021
2021-07-01,I don't want your TOXIC ouchie,24023
2021-07-01,Why are metals sticking to me after vaccine,1191
2021-07-01,Why are metals sticking to me after vaccine,1493
2021-07-01,Why are metals sticking to me after vaccine,2460
2021-07-01,Why are metals sticking to me after vaccine,2647
2021-07-01,Why are metals sticking to me after vaccine,2912
2021-07-01,Why are metals sticking to me after vaccine,2936
2021-07-01,Why are metals sticking to me after vaccine,2960
2021-07-01,Why are metals sticking to me after vaccine,4521
2021-07-01,Why are metals sticking to me after vaccine,4867
2021-07-01,Why are metals sticking to me after vaccine,5771
2021-07-01,Why are metals sticking to me after vaccine,6447
2021-07-01,Why are metals sticking to me after vaccine,6478
2021-07-01,Why are metals sticking to me after vaccine,6874
2021-07-01,Why are metals sticking to me after vaccine,7256
2021-07-01,Why are metals sticking to me after vaccine,7573
2021-07-01,Why are metals sticking to me after vaccine,8139
2021-07-01,Why are metals sticking to me after vaccine,8428
2021-07-01,Why are metals sticking to me after vaccine,8458
2021-07-01,Why are metals sticking to me after vaccine,8629
2021-07-01,Why are metals sticking to me after vaccine,12322
2021-07-01,Why are metals sticking to me after vaccine,12414
2021-07-01,Why are metals sticking to me after vaccine,12760
2021-07-01,Why are metals sticking to me after vaccine,13037
2021-07-01,Why are metals sticking to me after vaccine,13088
2021-07-01,Why are metals sticking to me after vaccine,13409
2021-07-01,Why are metals sticking to me after vaccine,13477
2021-07-01,Why are metals sticking to me after vaccine,17123
2021-07-01,Why are metals sticking to me after vaccine,17138
2021-07-01,Why are metals sticking to me after vaccine,18331
2021-07-01,Why are metals sticking to me after vaccine,18333
2021-07-01,Why are metals sticking to me after vaccine,19088
2021-07-01,Why are metals sticking to me after vaccine,19130
2021-07-01,Why are metals sticking to me after vaccine,19860
2021-07-01,Why are metals sticking to me after vaccine,19890
2021-07-01,Why are metals sticking to me after vaccine,20536
